date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:17:08	649/649	---M-Z	200	added ('OK')	text/javascript	etag:%22289-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/analytics-customers.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/analytics-customers.init.js	(from https://mannatthemes.com/rizz/default/analytics-customers.html)
06:17:09	893/893	---M-Z	200	added ('OK')	text/javascript	etag:%2237d-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/analytics-reports.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/analytics-reports.init.js	(from https://mannatthemes.com/rizz/default/analytics-reports.html)
06:17:09	1475/1475	---M--	200	added ('OK')	image/jpeg	etag:%225c3-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/flags/russia_flag.jpg	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/flags/russia_flag.jpg	(from https://mannatthemes.com/rizz/default/projects-clients.html)
06:17:09	2605/2605	---M--	200	added ('OK')	image/jpeg	etag:%22a2d-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-6.jpg	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/users/avatar-6.jpg	(from https://mannatthemes.com/rizz/default/projects-clients.html)
06:17:10	4115/4115	---M--	200	added ('OK')	image/png	etag:%221013-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/nextjs.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/nextjs.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
06:17:10	11947/11947	---M--	200	added ('OK')	image/png	etag:%222eab-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/reactjs.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/reactjs.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
06:17:10	6562/6562	---M--	200	added ('OK')	image/png	etag:%2219a2-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/svelte.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/svelte.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
06:17:11	6707/6707	---M--	200	added ('OK')	image/png	etag:%221a33-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/vue.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/vue.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
06:17:11	8257/8257	---M--	200	added ('OK')	image/png	etag:%222041-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/symfony.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/symfony.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
06:17:12	6544/6544	---M--	200	added ('OK')	image/png	etag:%221990-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/nodejs.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/nodejs.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
06:17:12	6502/6502	---M--	200	added ('OK')	image/png	etag:%221966-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/meta.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/meta.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
06:17:12	4201/4201	---M--	200	added ('OK')	image/png	etag:%221069-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/gitlab.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/gitlab.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
06:17:13	10914/10914	---M--	200	added ('OK')	image/png	etag:%222aa2-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/chatgpt.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/chatgpt.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
06:17:13	7004/7004	---M--	200	added ('OK')	image/png	etag:%221b5c-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/dropbox.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/dropbox.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
06:17:14	4270/4270	---M--	200	added ('OK')	image/png	etag:%2210ae-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/slack.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/slack.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
06:17:14	8892/8892	---M--	200	added ('OK')	image/png	etag:%2222bc-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/dribbble.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/dribbble.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
06:17:14	667/667	---M-Z	200	added ('OK')	text/javascript	etag:%2229b-61f7872988c75-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/projects-task.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/projects-task.init.js	(from https://mannatthemes.com/rizz/default/projects-task.html)
06:17:16	111593/111593	---M--	200	added ('OK')	image/png	etag:%221b3e9-61f7872980f75%22	https://mannatthemes.com/rizz/default/assets/images/extra/ill-2.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/ill-2.png	(from https://mannatthemes.com/rizz/default/projects-kanban-board.html)
06:17:16	48099/48099	---M--	200	added ('OK')	image/png	etag:%22bbe3-61f7872980f75%22	https://mannatthemes.com/rizz/default/assets/images/extra/ill-1.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/ill-1.png	(from https://mannatthemes.com/rizz/default/projects-kanban-board.html)
06:17:17	13953/13953	---M-Z	200	added ('OK')	text/javascript	etag:%223681-61f787298bb55-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/dragula/dragula.min.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/dragula/dragula.min.js	(from https://mannatthemes.com/rizz/default/projects-kanban-board.html)
06:17:18	316/316	---M-Z	200	added ('OK')	text/javascript	etag:%2213c-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/project-kanban.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/project-kanban.init.js	(from https://mannatthemes.com/rizz/default/projects-kanban-board.html)
06:17:18	4873/4873	---M-Z	200	added ('OK')	text/css	etag:%221309-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/simple-datatables/style.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/simple-datatables/style.css	(from https://mannatthemes.com/rizz/default/projects-users.html)
06:17:19	98086/98086	---M-Z	200	added ('OK')	text/javascript	etag:%2217f26-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/simple-datatables/umd/simple-datatables.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/simple-datatables/umd/simple-datatables.js	(from https://mannatthemes.com/rizz/default/projects-users.html)
06:17:20	1433/1433	---M-Z	200	added ('OK')	text/javascript	etag:%22599-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/datatable.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/datatable.init.js	(from https://mannatthemes.com/rizz/default/projects-users.html)
06:17:20	4938/4938	---M-Z	200	added ('OK')	text/css	etag:%22134a-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/vanillajs-datepicker/css/datepicker.min.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/vanillajs-datepicker/css/datepicker.min.css	(from https://mannatthemes.com/rizz/default/projects-create.html)
06:17:21	35055/35055	---M-Z	200	added ('OK')	text/javascript	etag:%2288ef-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/vanillajs-datepicker/js/datepicker-full.min.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/vanillajs-datepicker/js/datepicker-full.min.js	(from https://mannatthemes.com/rizz/default/projects-create.html)
06:17:21	162/162	---M-Z	200	added ('OK')	text/javascript	etag:%22a2-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/projects-create.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/projects-create.init.js	(from https://mannatthemes.com/rizz/default/projects-create.html)
06:17:23	25074/25074	---M--	200	added ('OK')	image/gif	etag:%2261f2-61f7872980f75%22	https://mannatthemes.com/rizz/default/assets/images/extra/party.gif	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/party.gif	(from https://mannatthemes.com/rizz/default/ecommerce-customer-details.html)
06:17:23	94141/94141	---M--	200	added ('OK')	image/png	etag:%2216fbd-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/products/03.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/products/03.png	(from https://mannatthemes.com/rizz/default/ecommerce-products.html)
06:17:24	1078/1078	---M-Z	200	added ('OK')	text/javascript	etag:%22436-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/calendar.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/calendar.init.js	(from https://mannatthemes.com/rizz/default/apps-calendar.html)
06:17:24	281869/281869	---MCZ	200	added ('OK')	text/javascript	etag:%2244d0d-61f7872990975-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/fullcalendar/index.global.min.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/fullcalendar/index.global.min.js	(from https://mannatthemes.com/rizz/default/apps-calendar.html)
06:17:25	9234/9234	---M--	200	added ('OK')	image/png	etag:%222412-61f7872980f75%22	https://mannatthemes.com/rizz/default/assets/images/extra/signature.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/signature.png	(from https://mannatthemes.com/rizz/default/apps-invoice.html)
06:17:26	36199/36199	---M--	200	added ('OK')	image/jpeg	etag:%228d67-61f787297f035%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/v-card.jpg	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/card/v-card.jpg	(from https://mannatthemes.com/rizz/default/ui-cards.html)
06:17:27	10480/10480	---M--	200	added ('OK')	image/png	etag:%2228f0-61f787297e095%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/ex-card.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/card/ex-card.png	(from https://mannatthemes.com/rizz/default/ui-cards.html)
06:17:27	21175/21175	---M--	200	added ('OK')	image/jpeg	etag:%2252b7-61f787297f035%22	https://mannatthemes.com/rizz/default/assets/images/extra/color-bg-2.jpg	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/color-bg-2.jpg	(from https://mannatthemes.com/rizz/default/ui-images.html)
06:17:28	2855/2855	---M--	200	added ('OK')	image/png	etag:%22b27-61f787297e095%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/btc.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/card/btc.png	(from https://mannatthemes.com/rizz/default/ui-modals.html)
06:17:29	92871/92871	---M--	200	added ('OK')	image/png	etag:%2216ac7-61f787297e095%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/find.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/card/find.png	(from https://mannatthemes.com/rizz/default/ui-modals.html)
06:17:30	58198/58198	---M-Z	200	added ('OK')	text/javascript	etag:%22e356-61f7872996735-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/prismjs/prism.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/prismjs/prism.js	(from https://mannatthemes.com/rizz/default/ui-typography.html)
06:17:30	33950/33950	---M-Z	200	added ('OK')	text/css	etag:%22849e-61f78729928b5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/magic.css/magic.min.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/magic.css/magic.min.css	(from https://mannatthemes.com/rizz/default/advanced-animation.html)
06:17:31	347/347	---M-Z	200	added ('OK')	text/javascript	etag:%2215b-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/animation.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/animation.init.js	(from https://mannatthemes.com/rizz/default/advanced-animation.html)
06:17:31	9160/9160	---M-Z	200	added ('OK')	text/javascript	etag:%2223c8-61f787298bb55-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/clipboard/clipboard.min.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/clipboard/clipboard.min.js	(from https://mannatthemes.com/rizz/default/advanced-clipboard.html)
06:17:31	38/38	---M--	200	added ('OK')	text/javascript	etag:%2226-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/js/pages/clipboard.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/clipboard.init.js	(from https://mannatthemes.com/rizz/default/advanced-clipboard.html)
06:17:32	286/286	---M-Z	200	added ('OK')	text/css	etag:%2211e-61f787298bb55-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/dragula/dragula.min.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/dragula/dragula.min.css	(from https://mannatthemes.com/rizz/default/advanced-dragula.html)
06:17:32	5815/5815	---M--	200	added ('OK')	image/png	etag:%2216b7-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/python.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/python.png	(from https://mannatthemes.com/rizz/default/advanced-dragula.html)
06:17:32	165/165	---M-Z	200	added ('OK')	text/javascript	etag:%22a5-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/dragula.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/dragula.init.js	(from https://mannatthemes.com/rizz/default/advanced-dragula.html)
06:17:33	7570/7570	---M--	200	added ('OK')	image/png	etag:%221d92-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/gdrive.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/gdrive.png	(from https://mannatthemes.com/rizz/default/advanced-files.html)
06:17:33	4877/4877	---M--	200	added ('OK')	image/png	etag:%22130d-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/onedrive.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/onedrive.png	(from https://mannatthemes.com/rizz/default/advanced-files.html)
06:17:34	3705/3705	---M--	200	added ('OK')	image/png	etag:%22e79-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/server.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/server.png	(from https://mannatthemes.com/rizz/default/advanced-files.html)
06:17:34	4220/4220	---M-Z	200	added ('OK')	text/css	etag:%22107c-61f78729928b5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/nouislider/nouislider.min.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/nouislider/nouislider.min.css	(from https://mannatthemes.com/rizz/default/advanced-rangeslider.html)
06:17:34	27118/27118	---M-Z	200	added ('OK')	text/javascript	etag:%2269ee-61f78729928b5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/nouislider/nouislider.min.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/nouislider/nouislider.min.js	(from https://mannatthemes.com/rizz/default/advanced-rangeslider.html)
06:17:35	2235/2235	---M-Z	200	added ('OK')	text/javascript	etag:%228bb-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/wnumb/wNumb.min.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/wnumb/wNumb.min.js	(from https://mannatthemes.com/rizz/default/advanced-rangeslider.html)
06:17:35	2968/2968	---M-Z	200	added ('OK')	text/javascript	etag:%22b98-61f7872988c75-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/ui-slider.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/ui-slider.js	(from https://mannatthemes.com/rizz/default/advanced-rangeslider.html)
06:17:37	149998/149998	---M-Z	200	added ('OK')	text/css	etag:%22249ee-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/starability/starability-css/starability-all.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/starability/starability-css/starability-all.css	(from https://mannatthemes.com/rizz/default/advanced-ratings.html)
06:17:38	150651/150651	---M--	200	added ('OK')	image/jpeg	etag:%2224c7b-61f787297ffd5%22	https://mannatthemes.com/rizz/default/assets/images/extra/dashboards/dastyle.jpg	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/dashboards/dastyle.jpg	(from https://mannatthemes.com/rizz/default/advanced-ribbons.html)
06:17:38	155221/155221	---M--	200	added ('OK')	image/jpeg	etag:%2225e55-61f787297ffd5%22	https://mannatthemes.com/rizz/default/assets/images/extra/dashboards/crovex.jpg	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/dashboards/crovex.jpg	(from https://mannatthemes.com/rizz/default/advanced-ribbons.html)
06:17:40	134222/134222	---M--	200	added ('OK')	image/jpeg	etag:%2220c4e-61f787297ffd5%22	https://mannatthemes.com/rizz/default/assets/images/extra/dashboards/frogetor.jpg	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/dashboards/frogetor.jpg	(from https://mannatthemes.com/rizz/default/advanced-ribbons.html)
06:17:40	23720/23720	---M-Z	200	added ('OK')	text/css	etag:%225ca8-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/sweetalert2/sweetalert2.min.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/sweetalert2/sweetalert2.min.css	(from https://mannatthemes.com/rizz/default/advanced-sweetalerts.html)
06:17:40	144879/144879	---M--	200	added ('OK')	image/jpeg	etag:%22235ef-61f787297ffd5%22	https://mannatthemes.com/rizz/default/assets/images/extra/dashboards/metrica.jpg	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/dashboards/metrica.jpg	(from https://mannatthemes.com/rizz/default/advanced-ribbons.html)
06:17:41	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%2211846-61f7872988c75-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/animate.css/animate.min.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/animate.css/animate.min.css	(from https://mannatthemes.com/rizz/default/advanced-sweetalerts.html)
06:17:41	52237/52237	---M-Z	200	added ('OK')	text/javascript	etag:%22cc0d-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/sweetalert2/sweetalert2.min.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/sweetalert2/sweetalert2.min.js	(from https://mannatthemes.com/rizz/default/advanced-sweetalerts.html)
06:17:41	5601/5601	---M-Z	200	added ('OK')	text/javascript	etag:%2215e1-61f7872988c75-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/sweet-alert.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/sweet-alert.init.js	(from https://mannatthemes.com/rizz/default/advanced-sweetalerts.html)
06:17:42	490/490	---M-Z	200	added ('OK')	text/javascript	etag:%221ea-61f7872988c75-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/toast.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/toast.init.js	(from https://mannatthemes.com/rizz/default/advanced-toasts.html)
06:17:43	7665/7665	---M-Z	200	added ('OK')	text/css	etag:%221df1-61f78729928b5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/mobius1-selectr/selectr.min.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/mobius1-selectr/selectr.min.css	(from https://mannatthemes.com/rizz/default/forms-advanced.html)
06:17:43	1113/1113	---M-Z	200	added ('OK')	text/css	etag:%22459-61f7872991915-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/huebee/huebee.min.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/huebee/huebee.min.css	(from https://mannatthemes.com/rizz/default/forms-advanced.html)
06:17:44	29393/29393	---M-Z	200	added ('OK')	text/javascript	etag:%2272d1-61f78729928b5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/mobius1-selectr/selectr.min.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/mobius1-selectr/selectr.min.js	(from https://mannatthemes.com/rizz/default/forms-advanced.html)
06:17:44	15110/15110	---M-Z	200	added ('OK')	text/javascript	etag:%223b06-61f7872991915-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/huebee/huebee.pkgd.min.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/huebee/huebee.pkgd.min.js	(from https://mannatthemes.com/rizz/default/forms-advanced.html)
06:17:45	52343/52343	---M-Z	200	added ('OK')	text/javascript	etag:%22cc77-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/moment.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/moment.js	(from https://mannatthemes.com/rizz/default/forms-advanced.html)
06:17:45	59229/59229	---M-Z	200	added ('OK')	text/javascript	etag:%22e75d-61f7872991915-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/imask/imask.min.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/imask/imask.min.js	(from https://mannatthemes.com/rizz/default/forms-advanced.html)
06:17:46	1981/1981	---M-Z	200	added ('OK')	text/javascript	etag:%227bd-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/forms-advanced.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/forms-advanced.js	(from https://mannatthemes.com/rizz/default/forms-advanced.html)
06:17:47	1511/1511	---M-Z	200	added ('OK')	text/javascript	etag:%225e7-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/form-validation.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/form-validation.js	(from https://mannatthemes.com/rizz/default/forms-validation.html)
06:17:48	1759/1759	---M-Z	200	added ('OK')	text/javascript	etag:%226df-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/form-wizard.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/form-wizard.js	(from https://mannatthemes.com/rizz/default/forms-wizard.html)
06:17:48	24606/24606	---M-Z	200	added ('OK')	text/css	etag:%22601e-61f78729976d5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/quill/quill.snow.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/quill/quill.snow.css	(from https://mannatthemes.com/rizz/default/forms-editors.html)
06:17:48	100998/100998	---M--	200	added ('OK')	image/png	etag:%2218a86-61f7872980f75%22	https://mannatthemes.com/rizz/default/assets/images/extra/task.png	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/images/extra/task.png	(from https://mannatthemes.com/rizz/default/forms-wizard.html)
06:17:49	48/48	---M--	200	added ('OK')	text/javascript	etag:%2230-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/js/pages/form-editor.init.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/js/pages/form-editor.init.js	(from https://mannatthemes.com/rizz/default/forms-editors.html)
06:17:50	209340/209340	---MCZ	200	added ('OK')	text/javascript	etag:%22331bc-61f78729976d5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/quill/quill.js	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/quill/quill.js	(from https://mannatthemes.com/rizz/default/forms-editors.html)
06:17:50	89792/89792	---M-Z	200	added ('OK')	text/css	etag:%2215ec0-61f787299d495-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/uppy/uppy.min.css	C:/Users/ABOLARIN/Downloads/website%20templates/mannaAdmin/mannatthemes.com/rizz/default/assets/libs/uppy/uppy.min.css	(from https://mannatthemes.com/rizz/default/forms-uploads.html)
